Case,Alternative,Choice,Rail,Teton,Dirt,Gravel,Paved,Dist,Cost,gender,age_group,age,educ,res,emp,marr,house,house_inc,ID,Question
214,2,0,0,1,1,0,0,0.89,57,0,1,20,3,2,6,2,1,1,24,7
214,3,0,0,0,0,0,0,0,0,0,1,20,3,2,6,2,1,1,24,7
215,1,0,1,0,0,1,0,0.49,26,0,1,20,3,2,6,2,1,1,24,8
215,2,1,0,1,0,0,1,0.89,57,0,1,20,3,2,6,2,1,1,24,8
215,3,0,0,0,0,0,0,0,0,0,1,20,3,2,6,2,1,1,24,8
216,1,1,1,0,0,1,0,0.49,167,0,1,20,3,2,6,2,1,1,24,9
216,2,0,0,1,1,0,0,1.06,48,0,1,20,3,2,6,2,1,1,24,9
216,3,0,0,0,0,0,0,0,0,0,1,20,3,2,6,2,1,1,24,9
217,1,0,1,0,0,1,0,1.68,91,0,2,25,3,2,1,2,1,2,25,1
217,2,1,0,1,0,1,0,0.89,48,0,2,25,3,2,1,2,1,2,25,1
217,3,0,0,0,0,0,0,0,0,0,2,25,3,2,1,2,1,2,25,1
218,1,0,1,0,1,0,0,1.68,26,0,2,25,3,2,1,2,1,2,25,2
218,2,1,0,1,0,0,1,1.06,48,0,2,25,3,2,1,2,1,2,25,2
218,3,0,0,0,0,0,0,0,0,0,2,25,3,2,1,2,1,2,25,2
219,1,0,1,0,0,1,0,1.68,167,0,2,25,3,2,1,2,1,2,25,3
219,2,1,0,1,0,0,1,0.36,20,0,2,25,3,2,1,2,1,2,25,3
219,3,0,0,0,0,0,0,0,0,0,2,25,3,2,1,2,1,2,25,3
220,1,1,1,0,0,0,1,3.09,26,0,2,25,3,2,1,2,1,2,25,4
220,2,0,0,1,1,0,0,0.89,48,0,2,25,3,2,1,2,1,2,25,4
220,3,0,0,0,0,0,0,0,0,0,2,25,3,2,1,2,1,2,25,4
221,1,0,1,0,1,0,0,0.49,91,0,2,25,3,2,1,2,1,2,25,5
221,2,1,0,1,0,1,0,1.06,57,0,2,25,3,2,1,2,1,2,25,5
221,3,0,0,0,0,0,0,0,0,0,2,25,3,2,1,2,1,2,25,5
222,1,1,1,0,0,0,1,0.49,167,0,2,25,3,2,1,2,1,2,25,6
222,2,0,0,1,0,1,0,0.89,20,0,2,25,3,2,1,2,1,2,25,6
222,3,0,0,0,0,0,0,0,0,0,2,25,3,2,1,2,1,2,25,6
223,1,1,1,0,0,0,1,3.09,167,0,2,25,3,2,1,2,1,2,25,7
223,2,0,0,1,0,0,1,1.06,57,0,2,25,3,2,1,2,1,2,25,7
223,3,0,0,0,0,0,0,0,0,0,2,25,3,2,1,2,1,2,25,7
224,1,1,1,0,1,0,0,0.49,26,0,2,25,3,2,1,2,1,2,25,8
224,2,0,0,1,1,0,0,0.36,20,0,2,25,3,2,1,2,1,2,25,8
224,3,0,0,0,0,0,0,0,0,0,2,25,3,2,1,2,1,2,25,8
225,1,1,1,0,0,1,0,3.09,91,0,2,25,3,2,1,2,1,2,25,9
225,2,0,0,1,1,0,0,0.36,57,0,2,25,3,2,1,2,1,2,25,9
225,3,0,0,0,0,0,0,0,0,0,2,25,3,2,1,2,1,2,25,9
226,1,0,1,0,1,0,0,3.09,91,0,6,69,4,1,1,1,2,11,26,1
226,2,1,0,1,0,0,1,0.89,20,0,6,69,4,1,1,1,2,11,26,1
226,3,0,0,0,0,0,0,0,0,0,6,69,4,1,1,1,2,11,26,1
227,1,0,1,0,1,0,0,3.09,26,0,6,69,4,1,1,1,2,11,26,2
227,2,1,0,1,0,1,0,0.36,48,0,6,69,4,1,1,1,2,11,26,2
227,3,0,0,0,0,0,0,0,0,0,6,69,4,1,1,1,2,11,26,2
228,1,0,1,0,0,0,1,0.49,91,0,6,69,4,1,1,1,2,11,26,3
228,2,1,0,1,0,0,1,0.36,48,0,6,69,4,1,1,1,2,11,26,3
228,3,0,0,0,0,0,0,0,0,0,6,69,4,1,1,1,2,11,26,3
229,1,0,1,0,0,0,1,1.68,26,0,6,69,4,1,1,1,2,11,26,4
229,2,1,0,1,0,1,0,0.36,57,0,6,69,4,1,1,1,2,11,26,4
229,3,0,0,0,0,0,0,0,0,0,6,69,4,1,1,1,2,11,26,4
230,1,0,1,0,1,1,0,3.09,26,0,6,69,4,1,1,1,2,11,26,5
230,2,1,0,1,0,1,0,1.06,20,0,6,69,4,1,1,1,2,11,26,5
230,3,0,0,0,0,0,0,0,0,0,6,69,4,1,1,1,2,11,26,5
231,1,0,1,0,0,0,1,1.68,91,0,6,69,4,1,1,1,2,11,26,6
231,2,1,0,1,1,0,0,1.06,20,0,6,69,4,1,1,1,2,11,26,6
231,3,0,0,0,0,0,0,0,0,0,6,69,4,1,1,1,2,11,26,6
232,1,0,1,0,1,0,0,1.68,167,0,6,69,4,1,1,1,2,11,26,7
232,2,1,0,1,1,0,0,0.89,57,0,6,69,4,1,1,1,2,11,26,7
232,3,0,0,0,0,0,0,0,0,0,6,69,4,1,1,1,2,11,26,7
233,1,0,1,0,0,1,0,0.49,26,0,6,69,4,1,1,1,2,11,26,8
233,2,1,0,1,0,0,1,0.89,57,0,6,69,4,1,1,1,2,11,26,8
233,3,0,0,0,0,0,0,0,0,0,6,69,4,1,1,1,2,11,26,8
234,1,0,1,0,0,1,0,0.49,167,0,6,69,4,1,1,1,2,11,26,9
234,2,1,0,1,1,0,0,1.06,48,0,6,69,4,1,1,1,2,11,26,9
234,3,0,0,0,0,0,0,0,0,0,6,69,4,1,1,1,2,11,26,9
235,1,1,1,0,0,1,0,1.68,91,1,2,26,4,2,6,1,3,2,27,1
235,2,0,0,1,0,1,0,0.89,48,1,2,26,4,2,6,1,3,2,27,1
235,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,1,3,2,27,1
236,1,1,1,0,1,0,0,1.68,26,1,2,26,4,2,6,1,3,2,27,2
236,2,0,0,1,0,0,1,1.06,48,1,2,26,4,2,6,1,3,2,27,2
236,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,1,3,2,27,2
237,1,1,1,0,0,1,0,1.68,167,1,2,26,4,2,6,1,3,2,27,3
237,2,0,0,1,0,0,1,0.36,20,1,2,26,4,2,6,1,3,2,27,3
237,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,1,3,2,27,3
238,1,1,1,0,0,0,1,3.09,26,1,2,26,4,2,6,1,3,2,27,4
238,2,0,0,1,1,0,0,0.89,48,1,2,26,4,2,6,1,3,2,27,4
238,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,1,3,2,27,4
239,1,1,1,0,1,0,0,0.49,91,1,2,26,4,2,6,1,3,2,27,5
239,2,0,0,1,0,1,0,1.06,57,1,2,26,4,2,6,1,3,2,27,5
239,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,1,3,2,27,5
240,1,0,1,0,0,0,1,0.49,167,1,2,26,4,2,6,1,3,2,27,6
240,2,1,0,1,0,1,0,0.89,20,1,2,26,4,2,6,1,3,2,27,6
240,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,1,3,2,27,6
241,1,1,1,0,0,0,1,3.09,167,1,2,26,4,2,6,1,3,2,27,7
241,2,0,0,1,0,0,1,1.06,57,1,2,26,4,2,6,1,3,2,27,7
241,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,1,3,2,27,7
242,1,0,1,0,1,0,0,0.49,26,1,2,26,4,2,6,1,3,2,27,8
242,2,1,0,1,1,0,0,0.36,20,1,2,26,4,2,6,1,3,2,27,8
242,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,1,3,2,27,8
243,1,1,1,0,0,1,0,3.09,91,1,2,26,4,2,6,1,3,2,27,9
243,2,0,0,1,1,0,0,0.36,57,1,2,26,4,2,6,1,3,2,27,9
243,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,1,3,2,27,9
244,1,0,1,0,0,1,0,1.68,91,1,4,45,5,3,6,2,2,4,28,1
244,2,1,0,1,0,1,0,0.89,48,1,4,45,5,3,6,2,2,4,28,1
244,3,0,0,0,0,0,0,0,0,1,4,45,5,3,6,2,2,4,28,1
245,1,0,1,0,1,0,0,1.68,26,1,4,45,5,3,6,2,2,4,28,2
245,2,1,0,1,0,0,1,1.06,48,1,4,45,5,3,6,2,2,4,28,2
245,3,0,0,0,0,0,0,0,0,1,4,45,5,3,6,2,2,4,28,2
246,1,0,1,0,0,1,0,1.68,167,1,4,45,5,3,6,2,2,4,28,3
246,2,1,0,1,0,0,1,0.36,20,1,4,45,5,3,6,2,2,4,28,3
246,3,0,0,0,0,0,0,0,0,1,4,45,5,3,6,2,2,4,28,3
247,1,0,1,0,0,0,1,3.09,26,1,4,45,5,3,6,2,2,4,28,4
247,2,1,0,1,1,0,0,0.89,48,1,4,45,5,3,6,2,2,4,28,4
247,3,0,0,0,0,0,0,0,0,1,4,45,5,3,6,2,2,4,28,4
248,1,0,1,0,1,0,0,0.49,91,1,4,45,5,3,6,2,2,4,28,5
248,2,1,0,1,0,1,0,1.06,57,1,4,45,5,3,6,2,2,4,28,5
248,3,0,0,0,0,0,0,0,0,1,4,45,5,3,6,2,2,4,28,5
249,1,0,1,0,0,0,1,0.49,167,1,4,45,5,3,6,2,2,4,28,6
249,2,1,0,1,0,1,0,0.89,20,1,4,45,5,3,6,2,2,4,28,6
249,3,0,0,0,0,0,0,0,0,1,4,45,5,3,6,2,2,4,28,6
250,1,0,1,0,0,0,1,3.09,167,1,4,45,5,3,6,2,2,4,28,7
250,2,1,0,1,0,0,1,1.06,57,1,4,45,5,3,6,2,2,4,28,7
250,3,0,0,0,0,0,0,0,0,1,4,45,5,3,6,2,2,4,28,7
251,1,1,1,0,1,0,0,0.49,26,1,4,45,5,3,6,2,2,4,28,8
251,2,0,0,1,1,0,0,0.36,20,1,4,45,5,3,6,2,2,4,28,8
251,3,0,0,0,0,0,0,0,0,1,4,45,5,3,6,2,2,4,28,8
252,1,1,1,0,0,1,0,3.09,91,1,4,45,5,3,6,2,2,4,28,9
252,2,0,0,1,1,0,0,0.36,57,1,4,45,5,3,6,2,2,4,28,9
252,3,0,0,0,0,0,0,0,0,1,4,45,5,3,6,2,2,4,28,9
253,1,0,1,0,0,1,0,1.68,91,1,4,50,6,1,1,1,4,9,29,1
253,2,1,0,1,0,1,0,0.89,48,1,4,50,6,1,1,1,4,9,29,1
253,3,0,0,0,0,0,0,0,0,1,4,50,6,1,1,1,4,9,29,1
254,1,0,1,0,1,0,0,1.68,26,1,4,50,6,1,1,1,4,9,29,2
254,2,1,0,1,0,0,1,1.06,48,1,4,50,6,1,1,1,4,9,29,2
254,3,0,0,0,0,0,0,0,0,1,4,50,6,1,1,1,4,9,29,2
255,1,0,1,0,0,1,0,1.68,167,1,4,50,6,1,1,1,4,9,29,3
255,2,1,0,1,0,0,1,0.36,20,1,4,50,6,1,1,1,4,9,29,3
255,3,0,0,0,0,0,0,0,0,1,4,50,6,1,1,1,4,9,29,3
256,1,1,1,0,0,0,1,3.09,26,1,4,50,6,1,1,1,4,9,29,4
256,2,0,0,1,1,0,0,0.89,48,1,4,50,6,1,1,1,4,9,29,4
256,3,0,0,0,0,0,0,0,0,1,4,50,6,1,1,1,4,9,29,4
257,1,1,1,0,1,0,0,0.49,91,1,4,50,6,1,1,1,4,9,29,5
257,2,0,0,1,0,1,0,1.06,57,1,4,50,6,1,1,1,4,9,29,5
257,3,0,0,0,0,0,0,0,0,1,4,50,6,1,1,1,4,9,29,5
258,1,1,1,0,0,0,1,0.49,167,1,4,50,6,1,1,1,4,9,29,6
258,2,0,0,1,0,1,0,0.89,20,1,4,50,6,1,1,1,4,9,29,6
258,3,0,0,0,0,0,0,0,0,1,4,50,6,1,1,1,4,9,29,6
259,1,1,1,0,0,0,1,3.09,167,1,4,50,6,1,1,1,4,9,29,7
259,2,0,0,1,0,0,1,1.06,57,1,4,50,6,1,1,1,4,9,29,7
259,3,0,0,0,0,0,0,0,0,1,4,50,6,1,1,1,4,9,29,7
260,1,0,1,0,1,0,0,0.49,26,1,4,50,6,1,1,1,4,9,29,8
260,2,1,0,1,1,0,0,0.36,20,1,4,50,6,1,1,1,4,9,29,8
260,3,0,0,0,0,0,0,0,0,1,4,50,6,1,1,1,4,9,29,8
261,1,0,1,0,0,1,0,3.09,91,1,4,50,6,1,1,1,4,9,29,9
261,2,1,0,1,1,0,0,0.36,57,1,4,50,6,1,1,1,4,9,29,9
261,3,0,0,0,0,0,0,0,0,1,4,50,6,1,1,1,4,9,29,9
262,1,0,1,0,1,0,0,3.09,91,1,3,37,4,1,2,1,7,4,30,1
262,2,1,0,1,0,0,1,0.89,20,1,3,37,4,1,2,1,7,4,30,1
262,3,0,0,0,0,0,0,0,0,1,3,37,4,1,2,1,7,4,30,1
263,1,0,1,0,1,0,0,3.09,26,1,3,37,4,1,2,1,7,4,30,2
263,2,1,0,1,0,1,0,0.36,48,1,3,37,4,1,2,1,7,4,30,2
263,3,0,0,0,0,0,0,0,0,1,3,37,4,1,2,1,7,4,30,2
264,1,0,1,0,0,0,1,0.49,91,1,3,37,4,1,2,1,7,4,30,3
264,2,1,0,1,0,0,1,0.36,48,1,3,37,4,1,2,1,7,4,30,3
264,3,0,0,0,0,0,0,0,0,1,3,37,4,1,2,1,7,4,30,3
265,1,1,1,0,0,0,1,1.68,26,1,3,37,4,1,2,1,7,4,30,4
265,2,0,0,1,0,1,0,0.36,57,1,3,37,4,1,2,1,7,4,30,4
265,3,0,0,0,0,0,0,0,0,1,3,37,4,1,2,1,7,4,30,4
266,1,1,1,0,1,1,0,3.09,26,1,3,37,4,1,2,1,7,4,30,5
266,2,0,0,1,0,1,0,1.06,20,1,3,37,4,1,2,1,7,4,30,5
266,3,0,0,0,0,0,0,0,0,1,3,37,4,1,2,1,7,4,30,5
267,1,0,1,0,0,0,1,1.68,91,1,3,37,4,1,2,1,7,4,30,6
267,2,1,0,1,1,0,0,1.06,20,1,3,37,4,1,2,1,7,4,30,6
267,3,0,0,0,0,0,0,0,0,1,3,37,4,1,2,1,7,4,30,6
268,1,0,1,0,1,0,0,1.68,167,1,3,37,4,1,2,1,7,4,30,7
268,2,1,0,1,1,0,0,0.89,57,1,3,37,4,1,2,1,7,4,30,7
268,3,0,0,0,0,0,0,0,0,1,3,37,4,1,2,1,7,4,30,7
269,1,0,1,0,0,1,0,0.49,26,1,3,37,4,1,2,1,7,4,30,8
269,2,1,0,1,0,0,1,0.89,57,1,3,37,4,1,2,1,7,4,30,8
269,3,0,0,0,0,0,0,0,0,1,3,37,4,1,2,1,7,4,30,8
270,1,0,1,0,0,1,0,0.49,167,1,3,37,4,1,2,1,7,4,30,9
270,2,1,0,1,1,0,0,1.06,48,1,3,37,4,1,2,1,7,4,30,9
270,3,0,0,0,0,0,0,0,0,1,3,37,4,1,2,1,7,4,30,9
271,1,1,1,0,0,1,0,1.68,91,0,1,19,3,2,6,2,1,1,31,1
271,2,0,0,1,0,1,0,0.89,48,0,1,19,3,2,6,2,1,1,31,1
271,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,1,31,1
272,1,1,1,0,1,0,0,1.68,26,0,1,19,3,2,6,2,1,1,31,2
272,2,0,0,1,0,0,1,1.06,48,0,1,19,3,2,6,2,1,1,31,2
272,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,1,31,2
273,1,1,1,0,0,1,0,1.68,167,0,1,19,3,2,6,2,1,1,31,3
273,2,0,0,1,0,0,1,0.36,20,0,1,19,3,2,6,2,1,1,31,3
273,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,1,31,3
274,1,1,1,0,0,0,1,3.09,26,0,1,19,3,2,6,2,1,1,31,4
274,2,0,0,1,1,0,0,0.89,48,0,1,19,3,2,6,2,1,1,31,4
274,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,1,31,4
275,1,0,1,0,1,0,0,0.49,91,0,1,19,3,2,6,2,1,1,31,5
275,2,1,0,1,0,1,0,1.06,57,0,1,19,3,2,6,2,1,1,31,5
275,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,1,31,5
276,1,0,1,0,0,0,1,0.49,167,0,1,19,3,2,6,2,1,1,31,6
276,2,1,0,1,0,1,0,0.89,20,0,1,19,3,2,6,2,1,1,31,6
276,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,1,31,6
277,1,1,1,0,0,0,1,3.09,167,0,1,19,3,2,6,2,1,1,31,7
277,2,0,0,1,0,0,1,1.06,57,0,1,19,3,2,6,2,1,1,31,7
277,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,1,31,7
278,1,1,1,0,1,0,0,0.49,26,0,1,19,3,2,6,2,1,1,31,8
278,2,0,0,1,1,0,0,0.36,20,0,1,19,3,2,6,2,1,1,31,8
278,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,1,31,8
279,1,1,1,0,0,1,0,3.09,91,0,1,19,3,2,6,2,1,1,31,9
279,2,0,0,1,1,0,0,0.36,57,0,1,19,3,2,6,2,1,1,31,9
279,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,1,31,9
280,1,0,1,0,1,0,0,3.09,91,1,1,24,2,2,1,2,1,2,32,1
280,2,1,0,1,0,0,1,0.89,20,1,1,24,2,2,1,2,1,2,32,1
280,3,0,0,0,0,0,0,0,0,1,1,24,2,2,1,2,1,2,32,1
281,1,1,1,0,1,0,0,3.09,26,1,1,24,2,2,1,2,1,2,32,2
281,2,0,0,1,0,1,0,0.36,48,1,1,24,2,2,1,2,1,2,32,2
281,3,0,0,0,0,0,0,0,0,1,1,24,2,2,1,2,1,2,32,2
282,1,0,1,0,0,0,1,0.49,91,1,1,24,2,2,1,2,1,2,32,3
282,2,1,0,1,0,0,1,0.36,48,1,1,24,2,2,1,2,1,2,32,3
282,3,0,0,0,0,0,0,0,0,1,1,24,2,2,1,2,1,2,32,3
283,1,1,1,0,0,0,1,1.68,26,1,1,24,2,2,1,2,1,2,32,4
283,2,0,0,1,0,1,0,0.36,57,1,1,24,2,2,1,2,1,2,32,4
283,3,0,0,0,0,0,0,0,0,1,1,24,2,2,1,2,1,2,32,4
284,1,0,1,0,1,1,0,3.09,26,1,1,24,2,2,1,2,1,2,32,5
284,2,1,0,1,0,1,0,1.06,20,1,1,24,2,2,1,2,1,2,32,5
284,3,0,0,0,0,0,0,0,0,1,1,24,2,2,1,2,1,2,32,5
285,1,0,1,0,0,0,1,1.68,91,1,1,24,2,2,1,2,1,2,32,6
285,2,1,0,1,1,0,0,1.06,20,1,1,24,2,2,1,2,1,2,32,6
285,3,0,0,0,0,0,0,0,0,1,1,24,2,2,1,2,1,2,32,6
286,1,0,1,0,1,0,0,1.68,167,1,1,24,2,2,1,2,1,2,32,7
286,2,1,0,1,1,0,0,0.89,57,1,1,24,2,2,1,2,1,2,32,7
286,3,0,0,0,0,0,0,0,0,1,1,24,2,2,1,2,1,2,32,7
287,1,1,1,0,0,1,0,0.49,26,1,1,24,2,2,1,2,1,2,32,8
287,2,0,0,1,0,0,1,0.89,57,1,1,24,2,2,1,2,1,2,32,8
287,3,0,0,0,0,0,0,0,0,1,1,24,2,2,1,2,1,2,32,8
288,1,0,1,0,0,1,0,0.49,167,1,1,24,2,2,1,2,1,2,32,9
288,2,1,0,1,1,0,0,1.06,48,1,1,24,2,2,1,2,1,2,32,9
288,3,0,0,0,0,0,0,0,0,1,1,24,2,2,1,2,1,2,32,9
289,1,0,1,0,0,1,0,1.68,91,1,1,24,5,1,2,1,2,2,33,1
289,2,1,0,1,0,1,0,0.89,48,1,1,24,5,1,2,1,2,2,33,1
289,3,0,0,0,0,0,0,0,0,1,1,24,5,1,2,1,2,2,33,1
290,1,0,1,0,1,0,0,1.68,26,1,1,24,5,1,2,1,2,2,33,2
290,2,1,0,1,0,0,1,1.06,48,1,1,24,5,1,2,1,2,2,33,2
290,3,0,0,0,0,0,0,0,0,1,1,24,5,1,2,1,2,2,33,2
291,1,1,1,0,0,1,0,1.68,167,1,1,24,5,1,2,1,2,2,33,3
291,2,0,0,1,0,0,1,0.36,20,1,1,24,5,1,2,1,2,2,33,3
291,3,0,0,0,0,0,0,0,0,1,1,24,5,1,2,1,2,2,33,3
292,1,0,1,0,0,0,1,3.09,26,1,1,24,5,1,2,1,2,2,33,4
292,2,1,0,1,1,0,0,0.89,48,1,1,24,5,1,2,1,2,2,33,4
292,3,0,0,0,0,0,0,0,0,1,1,24,5,1,2,1,2,2,33,4
293,1,0,1,0,1,0,0,0.49,91,1,1,24,5,1,2,1,2,2,33,5
293,2,1,0,1,0,1,0,1.06,57,1,1,24,5,1,2,1,2,2,33,5
293,3,0,0,0,0,0,0,0,0,1,1,24,5,1,2,1,2,2,33,5
294,1,0,1,0,0,0,1,0.49,167,1,1,24,5,1,2,1,2,2,33,6
294,2,1,0,1,0,1,0,0.89,20,1,1,24,5,1,2,1,2,2,33,6
294,3,0,0,0,0,0,0,0,0,1,1,24,5,1,2,1,2,2,33,6
295,1,0,1,0,0,0,1,3.09,167,1,1,24,5,1,2,1,2,2,33,7
295,2,1,0,1,0,0,1,1.06,57,1,1,24,5,1,2,1,2,2,33,7
295,3,0,0,0,0,0,0,0,0,1,1,24,5,1,2,1,2,2,33,7
296,1,1,1,0,1,0,0,0.49,26,1,1,24,5,1,2,1,2,2,33,8
296,2,0,0,1,1,0,0,0.36,20,1,1,24,5,1,2,1,2,2,33,8
296,3,0,0,0,0,0,0,0,0,1,1,24,5,1,2,1,2,2,33,8
297,1,1,1,0,0,1,0,3.09,91,1,1,24,5,1,2,1,2,2,33,9
297,2,0,0,1,1,0,0,0.36,57,1,1,24,5,1,2,1,2,2,33,9
297,3,0,0,0,0,0,0,0,0,1,1,24,5,1,2,1,2,2,33,9
298,1,0,1,0,1,0,0,3.09,91,0,2,28,6,1,2,1,3,4,34,1
298,2,1,0,1,0,0,1,0.89,20,0,2,28,6,1,2,1,3,4,34,1
298,3,0,0,0,0,0,0,0,0,0,2,28,6,1,2,1,3,4,34,1
299,1,1,1,0,1,0,0,3.09,26,0,2,28,6,1,2,1,3,4,34,2
299,2,0,0,1,0,1,0,0.36,48,0,2,28,6,1,2,1,3,4,34,2
299,3,0,0,0,0,0,0,0,0,0,2,28,6,1,2,1,3,4,34,2
300,1,0,1,0,0,0,1,0.49,91,0,2,28,6,1,2,1,3,4,34,3
300,2,1,0,1,0,0,1,0.36,48,0,2,28,6,1,2,1,3,4,34,3
300,3,0,0,0,0,0,0,0,0,0,2,28,6,1,2,1,3,4,34,3
301,1,0,1,0,0,0,1,1.68,26,0,2,28,6,1,2,1,3,4,34,4
301,2,1,0,1,0,1,0,0.36,57,0,2,28,6,1,2,1,3,4,34,4
301,3,0,0,0,0,0,0,0,0,0,2,28,6,1,2,1,3,4,34,4
302,1,1,1,0,1,1,0,3.09,26,0,2,28,6,1,2,1,3,4,34,5
302,2,0,0,1,0,1,0,1.06,20,0,2,28,6,1,2,1,3,4,34,5
302,3,0,0,0,0,0,0,0,0,0,2,28,6,1,2,1,3,4,34,5
303,1,1,1,0,0,0,1,1.68,91,0,2,28,6,1,2,1,3,4,34,6
303,2,0,0,1,1,0,0,1.06,20,0,2,28,6,1,2,1,3,4,34,6
303,3,0,0,0,0,0,0,0,0,0,2,28,6,1,2,1,3,4,34,6
304,1,1,1,0,1,0,0,1.68,167,0,2,28,6,1,2,1,3,4,34,7
304,2,0,0,1,1,0,0,0.89,57,0,2,28,6,1,2,1,3,4,34,7
304,3,0,0,0,0,0,0,0,0,0,2,28,6,1,2,1,3,4,34,7
305,1,0,1,0,0,1,0,0.49,26,0,2,28,6,1,2,1,3,4,34,8
305,2,1,0,1,0,0,1,0.89,57,0,2,28,6,1,2,1,3,4,34,8
305,3,0,0,0,0,0,0,0,0,0,2,28,6,1,2,1,3,4,34,8
306,1,1,1,0,0,1,0,0.49,167,0,2,28,6,1,2,1,3,4,34,9
306,2,0,0,1,1,0,0,1.06,48,0,2,28,6,1,2,1,3,4,34,9
306,3,0,0,0,0,0,0,0,0,0,2,28,6,1,2,1,3,4,34,9
307,1,0,1,0,0,1,0,1.68,91,1,2,34,5,1,6,1,6,4,35,1
307,2,0,0,1,0,1,0,0.89,48,1,2,34,5,1,6,1,6,4,35,1
307,3,1,0,0,0,0,0,0,0,1,2,34,5,1,6,1,6,4,35,1
308,1,1,1,0,1,0,0,1.68,26,1,2,34,5,1,6,1,6,4,35,2
308,2,0,0,1,0,0,1,1.06,48,1,2,34,5,1,6,1,6,4,35,2
308,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,6,4,35,2
309,1,0,1,0,0,1,0,1.68,167,1,2,34,5,1,6,1,6,4,35,3
309,2,1,0,1,0,0,1,0.36,20,1,2,34,5,1,6,1,6,4,35,3
309,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,6,4,35,3
310,1,1,1,0,0,0,1,3.09,26,1,2,34,5,1,6,1,6,4,35,4
310,2,0,0,1,1,0,0,0.89,48,1,2,34,5,1,6,1,6,4,35,4
310,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,6,4,35,4
311,1,0,1,0,1,0,0,0.49,91,1,2,34,5,1,6,1,6,4,35,5
311,2,0,0,1,0,1,0,1.06,57,1,2,34,5,1,6,1,6,4,35,5
311,3,1,0,0,0,0,0,0,0,1,2,34,5,1,6,1,6,4,35,5
312,1,0,1,0,0,0,1,0.49,167,1,2,34,5,1,6,1,6,4,35,6
312,2,1,0,1,0,1,0,0.89,20,1,2,34,5,1,6,1,6,4,35,6
312,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,6,4,35,6
313,1,0,1,0,0,0,1,3.09,167,1,2,34,5,1,6,1,6,4,35,7
313,2,0,0,1,0,0,1,1.06,57,1,2,34,5,1,6,1,6,4,35,7
313,3,1,0,0,0,0,0,0,0,1,2,34,5,1,6,1,6,4,35,7
314,1,0,1,0,1,0,0,0.49,26,1,2,34,5,1,6,1,6,4,35,8
314,2,1,0,1,1,0,0,0.36,20,1,2,34,5,1,6,1,6,4,35,8
314,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,6,4,35,8
315,1,0,1,0,0,1,0,3.09,91,1,2,34,5,1,6,1,6,4,35,9
315,2,0,0,1,1,0,0,0.36,57,1,2,34,5,1,6,1,6,4,35,9
315,3,1,0,0,0,0,0,0,0,1,2,34,5,1,6,1,6,4,35,9
316,1,0,1,0,1,0,0,3.09,91,0,1,21,3,2,1,2,1,2,36,1
316,2,1,0,1,0,0,1,0.89,20,0,1,21,3,2,1,2,1,2,36,1
316,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,2,36,1
317,1,0,1,0,1,0,0,3.09,26,0,1,21,3,2,1,2,1,2,36,2
317,2,0,0,1,0,1,0,0.36,48,0,1,21,3,2,1,2,1,2,36,2
317,3,1,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,2,36,2
318,1,1,1,0,0,0,1,0.49,91,0,1,21,3,2,1,2,1,2,36,3
318,2,0,0,1,0,0,1,0.36,48,0,1,21,3,2,1,2,1,2,36,3
318,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,2,36,3
319,1,1,1,0,0,0,1,1.68,26,0,1,21,3,2,1,2,1,2,36,4
319,2,0,0,1,0,1,0,0.36,57,0,1,21,3,2,1,2,1,2,36,4
319,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,2,36,4
320,1,0,1,0,1,1,0,3.09,26,0,1,21,3,2,1,2,1,2,36,5
320,2,0,0,1,0,1,0,1.06,20,0,1,21,3,2,1,2,1,2,36,5
320,3,1,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,2,36,5
321,1,1,1,0,0,0,1,1.68,91,0,1,21,3,2,1,2,1,2,36,6
